start year,start month,end year,end month,from,CNN+MSNBC,FOX+Newsmax,Hard Broadcast News,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2016,1,2016,2,FOX+Newsmax,969615.948,,676535.325,450159.006,218537.881,142219.353,
2016,1,2016,2,Hard Broadcast News,1079616.449,,,1265232.952,36809.622,248078.722,
2016,1,2016,2,No or Minimal News,49794.407,,,,,,
2016,1,2016,2,Other Cable,115778.344,,,326224.987,,,
2016,1,2016,2,Soft Broadcast News,227610.092,,,1030223.236,98930.252,,
2016,1,2016,2,Spanish News,41565.967,3229.789,117579.993,791200.679,109490.825,59550.068,
2016,1,2016,3,FOX+Newsmax,263017.016,,,,55652.446,,
2016,1,2016,3,Hard Broadcast News,4156858.424,954302.562,,2599479.952,1330468.164,1856782.682,
2016,1,2016,3,No or Minimal News,643410.953,24410.226,,,,,
2016,1,2016,3,Other Cable,644829.198,,,236100.505,,,
2016,1,2016,3,Soft Broadcast News,788814.171,278873.715,,972255.645,209286.619,,
2016,1,2016,3,Spanish News,144504.896,43274.959,97467.134,1129348.895,246839.139,169534.865,
2016,1,2016,4,CNN+MSNBC,,,,683416.087,,,
2016,1,2016,4,FOX+Newsmax,140746.983,,186130.461,1086050.716,298574.000,229698.553,
2016,1,2016,4,Hard Broadcast News,2459272.012,,,3770433.638,836936.169,1166686.894,
2016,1,2016,4,Other Cable,178219.534,,,1396108.526,,37691.800,
2016,1,2016,4,Soft Broadcast News,220481.249,,,1621454.265,,,
2016,1,2016,4,Spanish News,64658.878,4806.406,94510.799,1364282.552,172436.582,198382.290,
2016,1,2016,5,CNN+MSNBC,,,,1250422.627,43928.931,217432.076,
2016,1,2016,5,FOX+Newsmax,68994.325,,10108.831,1243859.178,257243.176,190717.451,4962.810
2016,1,2016,5,Hard Broadcast News,1722401.471,,,4587021.597,664091.656,1479558.986,
2016,1,2016,5,Other Cable,,,,1889206.711,,96328.590,
2016,1,2016,5,Soft Broadcast News,,,,1591447.798,,,
2016,1,2016,5,Spanish News,53868.824,,109583.633,1474312.331,292152.443,174136.738,
2016,1,2016,6,CNN+MSNBC,,80171.254,,890022.478,,,
2016,1,2016,6,FOX+Newsmax,,,,1246055.397,191221.788,,10447.931
2016,1,2016,6,Hard Broadcast News,2500385.871,275586.186,,3978900.751,888802.557,,
2016,1,2016,6,Other Cable,349308.752,,,1586594.848,,,
2016,1,2016,6,Soft Broadcast News,337292.267,21470.592,502716.622,2384674.500,541505.309,,
2016,1,2016,6,Spanish News,100180.297,,71198.171,1606716.912,253497.645,173280.706,
2016,1,2016,7,CNN+MSNBC,,136524.927,,,,,
2016,1,2016,7,FOX+Newsmax,,,,612282.353,,,3448.518
2016,1,2016,7,Hard Broadcast News,5550445.178,1332751.356,,3408938.239,1235882.282,,
2016,1,2016,7,No or Minimal News,610989.212,,,,,,
2016,1,2016,7,Other Cable,1456070.439,372608.833,,1159165.328,,,
2016,1,2016,7,Soft Broadcast News,1913321.485,918922.712,3826866.449,2957453.061,1273602.235,,
2016,1,2016,7,Spanish News,256490.912,,211761.780,1580235.460,327428.007,133507.839,
2016,1,2016,8,CNN+MSNBC,,488030.185,,1392888.304,,28400.451,
2016,1,2016,8,FOX+Newsmax,,,,1504831.288,,57341.514,27082.873
2016,1,2016,8,Hard Broadcast News,2595019.436,486349.130,,5026972.303,1705056.927,1479721.648,
2016,1,2016,8,Other Cable,415528.729,4837.187,,1786571.457,,,
2016,1,2016,8,Soft Broadcast News,,,,2131819.803,399644.590,,
2016,1,2016,8,Spanish News,55989.041,,15256.651,1701959.847,192575.620,176360.807,
2016,1,2016,9,CNN+MSNBC,,465705.538,,255242.068,,,
2016,1,2016,9,FOX+Newsmax,,,,1029552.727,,,12887.616
2016,1,2016,9,Hard Broadcast News,2648302.627,247332.912,,1109215.096,,,
2016,1,2016,9,Other Cable,1138167.486,237164.985,65099.447,2205730.779,,,
2016,1,2016,9,Soft Broadcast News,334094.090,277086.757,1570547.074,2388127.375,198690.620,,
2016,1,2016,9,Spanish News,155925.464,,97768.794,1645060.555,156956.292,204313.183,
2016,1,2016,10,CNN+MSNBC,,796230.991,,,,,
2016,1,2016,10,FOX+Newsmax,,,,871523.895,,,3422.018
2016,1,2016,10,Hard Broadcast News,3645792.235,880768.371,,,,,
2016,1,2016,10,No or Minimal News,234022.428,,726037.113,,,,
2016,1,2016,10,Other Cable,1741018.601,293676.453,753001.993,1918819.569,,,
2016,1,2016,10,Soft Broadcast News,995964.435,629573.104,3063104.533,2138268.326,18299.225,,
2016,1,2016,10,Spanish News,176021.874,,247745.030,1549169.059,190379.082,251059.348,
2016,1,2016,11,CNN+MSNBC,,1023864.109,,,,,
2016,1,2016,11,Hard Broadcast News,5937822.415,3167831.919,,,,,
2016,1,2016,11,No or Minimal News,2292925.082,575867.483,3784949.782,,,,
2016,1,2016,11,Other Cable,2588202.118,890348.220,1314741.078,1634274.011,,,
2016,1,2016,11,Soft Broadcast News,1182749.403,1405394.727,3076717.463,1560958.213,2582.895,,
2016,1,2016,11,Spanish News,193586.541,2107.337,152178.786,1187381.427,150175.756,219281.479,
2016,1,2016,12,CNN+MSNBC,,1196988.854,,2385887.468,,1065672.941,
2016,1,2016,12,FOX+Newsmax,,,,1698017.599,,,
2016,1,2016,12,Hard Broadcast News,2115867.673,1472041.230,,3225298.915,,1518394.619,
2016,1,2016,12,Other Cable,916106.606,177034.958,149429.790,2626923.248,,424167.194,
2016,1,2016,12,Soft Broadcast News,,100147.958,,1932159.653,,,
2016,1,2016,12,Spanish News,24177.893,15494.862,185617.240,2109558.452,144057.183,317981.399,
2016,1,2017,1,CNN+MSNBC,,1120343.467,,1058452.855,,,
2016,1,2017,1,FOX+Newsmax,,,,861470.534,,,
2016,1,2017,1,Hard Broadcast News,4047204.319,2616526.101,,1440563.657,,,
2016,1,2017,1,Other Cable,1455719.928,555380.281,264888.048,1769801.377,,,
2016,1,2017,1,Soft Broadcast News,318234.478,852952.765,2420381.768,2356086.169,102035.064,,
2016,1,2017,1,Spanish News,98086.409,22408.604,130288.530,1533343.194,188724.861,223786.495,
2016,1,2017,2,CNN+MSNBC,,1249433.873,,2218203.572,,,
2016,1,2017,2,FOX+Newsmax,,,,1913825.455,,,
2016,1,2017,2,Hard Broadcast News,4256867.589,2353041.722,,5151717.462,309214.155,,
2016,1,2017,2,Other Cable,1226636.012,315254.030,,2633248.491,,,
2016,1,2017,2,Soft Broadcast News,306978.343,674789.970,284401.270,3616791.785,86533.598,,
2016,1,2017,2,Spanish News,202166.641,12026.373,167405.232,1906357.471,166434.632,253869.577,
2016,1,2017,3,CNN+MSNBC,,1254300.941,,2515997.162,,,
2016,1,2017,3,FOX+Newsmax,,,,2489850.379,,,
2016,1,2017,3,Hard Broadcast News,4435683.468,1762233.373,,6050303.392,814915.295,201519.696,
2016,1,2017,3,Other Cable,1229839.860,109562.608,,2846615.901,,,
2016,1,2017,3,Soft Broadcast News,74081.191,319181.101,,3892488.929,24814.183,,
2016,1,2017,3,Spanish News,181437.476,8323.523,116883.134,2205799.717,169729.037,214907.988,
2016,1,2017,4,CNN+MSNBC,,1150193.428,,2499622.139,,,
2016,1,2017,4,FOX+Newsmax,,,,2583388.677,,,
2016,1,2017,4,Hard Broadcast News,4636948.263,2016569.542,,7421362.354,1101639.483,453221.167,
2016,1,2017,4,Other Cable,1121168.217,264909.711,,2952641.365,,,
2016,1,2017,4,Soft Broadcast News,225564.665,541515.074,,4664710.572,291013.300,,
2016,1,2017,4,Spanish News,202248.681,22054.108,148296.546,2695703.689,198226.947,189347.700,
2016,1,2017,5,CNN+MSNBC,,1193521.369,,2500255.477,,,
2016,1,2017,5,FOX+Newsmax,,,,2846070.762,161517.139,,
2016,1,2017,5,Hard Broadcast News,4860896.552,1565432.958,,7920849.949,741951.356,458769.502,
2016,1,2017,5,Other Cable,1193070.357,,,3120456.514,,,
2016,1,2017,5,Soft Broadcast News,350016.048,360950.213,,4728265.453,148903.522,,
2016,1,2017,5,Spanish News,208394.198,2850.074,108868.783,2894697.205,158752.857,235071.343,
2016,1,2017,6,CNN+MSNBC,,1184957.640,,2956379.324,,,
